key,ChineseSimplified
Level,关卡
Japanese,日本語
ChineseSimplified,简体中文
ChineseTraditional,繁體中文
English,English
Music,音乐
Sounds,音效
Vibrate,振动
LanguageSelection,语言选择
Settings,设定
PrivacyPolicy,隐私政策
TermsAndService,用户协议
Victory,挑战成功！
CompleteTheLevel,恭喜通关！
TipGoldInsufficient,金币不足！
TipAllWordPrompted,所有词都已被提示！
ButtonGotIt,了解
StepCount,步数
Replay,重玩
GuidingTips01,将分类卡放入槽位，开启新的收集目标！
GuidingTips02,发现可收集的卡牌!将它移动到对应分类槽中。
GuidingTips03,"同类卡牌可以堆叠在一起,试试整理一下牌桌!"
GuidingTips04,"当前牌桌没有可移动的牌了,点牌堆翻一张新牌吧!"
GuidingTips05,"好运气!这张牌正好可以用,快拖进去!"
StepsExhausted,步数已用完！
ItemTips01,撤回成功，步数已返还！
GetCoins,获取金币
Reset,重置
ShopTips01,购买成功！
ShopTips02,购买失败！
Shop,商店
ADLoadingTips,广告加载中
ADPopTitle,获取金币
ADPopWatch,观看视频
ADPopReceive,领取
PrivacyAgreement02,如果您选择开始使用我们的应用，请点击「继续」
PrivacyAgreement03,继续
EvaluateDes,您已解开很多个文字谜题，真是文字高手！✍️若觉得这词海探秘有趣，诚邀用★5为游戏添点墨香
PrivacyAgreement01,"欢迎来到「词语纸牌接龙」！
为了向您提供更优质的游戏体验与相关服务，我们需要收集和使用您的部分个人信息。
在您开启这段禅意之旅前，请知悉：
我们将严格遵守相关法律法规，保障您的个人信息安全。
我们可能会收集设备信息（如设备型号、操作系统版本）、网络信息、游戏日志、等，用于游戏功能实现、服务优化、安全保障、广告投放（如适用）及合规要求。
您可以查阅我们的<href=https://agreement-drcn.hispace.dbankcloud.cn/index.html?lang=zh&agreementId=1828334564204899008>《隐私政策》</href>了解详细信息，包括我们如何收集、使用、存储和保护您的信息，以及您的相关权利。
您也需要同意我们的<href=https://mindwordplay.cn/yhxyb>《用户协议》</href>以使用本游戏。
请您仔细阅读并理解以上内容。您的同意对我们至关重要。"
PrivacyAgreement01_general,"欢迎来到「词语纸牌接龙」！
为了向您提供更优质的游戏体验与相关服务，我们需要收集和使用您的部分个人信息。
在您开启这段禅意之旅前，请知悉：
我们将严格遵守相关法律法规，保障您的个人信息安全。
我们可能会收集设备信息（如设备型号、操作系统版本）、网络信息、游戏日志、等，用于游戏功能实现、服务优化、安全保障、广告投放（如适用）及合规要求。
您可以查阅我们的<href=https://mindwordplay.cn/ysxy>《隐私政策》</href>了解详细信息，包括我们如何收集、使用、存储和保护您的信息，以及您的相关权利。
您也需要同意我们的<href=https://mindwordplay.cn/yhxyb>《用户协议》</href>以使用本游戏。
请您仔细阅读并理解以上内容。您的同意对我们至关重要。"
EvaluateButton01,下次再说
EvaluateButton02,关闭
EvaluateButton03,反 馈
limitedRewardsDes06,连出{0}个成语就能获得下一份奖励！
TimeD,日
TimeH,时
TimeM,分
ShopBoxName01,初级语汇锦囊
ShopBoxName02,中级智慧宝盒
ShopBoxName03,上级成语宝库
ShopBoxName04,超级珠玉盛宴
ShopBoxName05,7日免广告豪礼
ShopBoxName06,免广告豪礼
ShopBoxName07,限时宝箱
RemoveADName,去广告 + 200金币
RemoveAD7DaysName,移除7天内的强制广告
RemoveADDes,去除游戏中激励视频以外的所有广告
RemoveAD7DaysPointDes,此去广告功能仅在7天内有效
RemoveADPointDes,永久去除本游戏中激励视频以外的所有广告
ShopDiscount,OFF
RemoveADName02,去广告
RemoveADSign01,剩余 {0} 天
RemoveADSign02,永久版
RestorePurchases,恢复购买
RestorePurchasesTips01,操作超时，请检查网络链接！
RestorePurchasesTips02,当前账号没有可恢复购买的产品
RestorePurchasesTips03,恢复成功！
RestorePurchasesTips04,恢复失败！
CharacterInfoTitle,角色信息
CharacterInfoAvatar,头像
UIConfirm,确定
CharacterInfoTips01,名称含有不当用语\n请修改后重新提交
EntranceUITitle,游戏模式
EntranceUIName01,成语消
EntranceUIName02,成语填字
EntranceUIName03,层层消
PromotionalText01,点击前往下载
loadText01,“玩分类就像理乱麻，抽丝剥茧，心自清明。”
loadText02,“消除的不是牌堆，是脑海里的杂乱无章。”
loadText03,“焦虑的时候，把词语送回它们的家，心就定了。”
loadText04,“词语像迷路的孩子，碎片时间帮它们归队，静待圆满。”
loadText05,“今天理顺的逻辑，是明日出口成章的底气。”
loadText06,“分类是思维的断舍离，同色相连处自有乾坤。”
loadText07,“玩分类给脑子大扫除，方寸牌桌修秩序。”
loadText08,“加载的不是进度，是一次次思维的归位。”
loadText09,“思路越理越顺，牌堆越消越轻。”
loadText10,“万物各归其类，正如你此刻内心的井然有序。”
loadText11,“每天理顺三十分钟，你会睡得更踏实。”
loadText101,——《词语纸牌接龙》
